year,experiment,genotype,subplot_id,trait,data
2013,density,RIL_048,34065,lfblade_area,1438.2585
2013,density,B100,34066,lfblade_area,2079.3875
2013,density,RIL_087,34067,lfblade_area,370.5855
2013,density,RIL_076,34069,lfblade_area,725.299
2013,density,A10,34070,lfblade_area,435.525
2013,density,A10,34071,lfblade_area,879.735
2013,density,RIL_105,34072,lfblade_area,1436.524
2013,density,RIL_026,34074,lfblade_area,1302.5255
2013,density,RIL_107,34075,lfblade_area,1439.882
2013,density,RIL_192,34076,lfblade_area,1408.6755
2013,density,RIL_095,34077,lfblade_area,1853.013
2013,density,RIL_194,34078,lfblade_area,1456.377
2013,density,RIL_114,34079,lfblade_area,1982.1475
2013,density,RIL_149,34080,lfblade_area,1334.795
2013,density,RIL_015,34081,lfblade_area,1611.647
2013,density,RIL_172,34082,lfblade_area,1304.32
2013,density,RIL_209,34083,lfblade_area,2228.021
2013,density,RIL_052,34084,lfblade_area,2410.179
2013,density,NA,34085,lfblade_area,NA
2013,density,RIL_072,34086,lfblade_area,2119.829
2013,density,NA,34087,lfblade_area,NA
2013,density,RIL_176,34088,lfblade_area,1778.689
2013,density,RIL_127,34089,lfblade_area,3633.81
2013,density,RIL_136,34090,lfblade_area,3885.25
2013,density,RIL_182,34092,lfblade_area,3835.395
2013,density,RIL_008,34093,lfblade_area,2791.538
2013,density,A10,34094,lfblade_area,900.502
2013,density,RIL_123,34095,lfblade_area,1512.217
2013,density,RIL_099,34096,lfblade_area,2530.877
2013,density,NA,34097,lfblade_area,NA
2013,density,RIL_164,34098,lfblade_area,2290.18
2013,density,NA,34099,lfblade_area,NA
2013,density,RIL_166,34100,lfblade_area,1888.91
2013,density,RIL_115,34101,lfblade_area,1579.0455
2013,density,NA,34102,lfblade_area,NA
2013,density,RIL_171,34104,lfblade_area,1722.052
2013,density,RIL_208,34105,lfblade_area,1190.622
2013,density,NA,34107,lfblade_area,NA
2013,density,RIL_095,31001,lfblade_length,98.2505
2013,density,RIL_076,31002,lfblade_length,163.115
2013,density,RIL_212,31003,lfblade_length,170.4555
2013,density,RIL_126,31005,lfblade_length,129.5405
2013,density, A10,31008,lfblade_length,87.168
2013,density,RIL_196,31009,lfblade_length,113.4655
2013,density,RIL_146,31010,lfblade_length,241.8215
2013,density,RIL_094,31011,lfblade_length,261.962
2013,density,RIL_010,31013,lfblade_length,122.724
2013,density,RIL_200,31017,lfblade_length,177.934
2013,density,RIL_036,31018,lfblade_length,136.759
2013,density,A10,31020,lfblade_length,77.5875
2013,density,RIL_062,31021,lfblade_length,230.376
2013,density,RIL_015,31022,lfblade_length,137.473
2013,density,RIL_054,31023,lfblade_length,104.256
2013,density,B100,31024,lfblade_length,129.675
2013,density,RIL_047,31025,lfblade_length,129.305
2013,density,B100,31026,lfblade_length,172.416
2013,density,B100,31027,lfblade_length,118.1015
2013,density,A10,31028,lfblade_length,85.406
2013,density,RIL_164,31029,lfblade_length,142.1855
2013,density,RIL_038,31030,lfblade_length,111.8335
2013,density,RIL_018,31031,lfblade_length,119.67
2013,density, A10,31034,lfblade_length,99.7365
2013,density,RIL_136,31035,lfblade_length,176.998
2013,density,RIL_093,31036,lfblade_length,115.145
2013,density,RIL_153,31037,lfblade_length,179.8795
2013,density,RIL_201,31038,lfblade_length,282.5015
2013,density,RIL_115,31039,lfblade_length,111.474
2013,density,RIL_033,31040,lfblade_length,137.3395
2013,density,RIL_206,31041,lfblade_length,122.5565
2013,density,RIL_029,31042,lfblade_length,177.937
2013,density,RIL_134,31043,lfblade_length,140.9565
2013,density,RIL_060,31044,lfblade_length,302.4135
2013,density,RIL_016,31045,lfblade_length,143.601
2013,density,RIL_170,31046,lfblade_length,358.7175
2013,density,RIL_031,31047,lfblade_length,136.776
2013,density,RIL_105,31048,lfblade_length,137.794
2013,density,RIL_163,31049,lfblade_length,90.097
2013,density,RIL_100,31052,lfblade_length,213.679
2013,density,RIL_109,31053,lfblade_length,143.622
2013,density,RIL_082,31054,lfblade_length,120.2525
2013,density,RIL_179,31055,lfblade_length,124.423
2013,density,RIL_116,31056,lfblade_length,153.1035
2013,density,RIL_125,31057,lfblade_length,87.748
2013,density,RIL_203,31058,lfblade_length,170.251
2013,density,RIL_142,31061,lfblade_length,131.2965
2013,density,NA,31062,lfblade_length,NA
2013,density,RIL_128,31063,lfblade_length,254.8775
2013,density,RIL_208,31064,lfblade_length,133.016
2013,density,RIL_185,31065,lfblade_length,175.4455
2013,density,NA,31066,lfblade_length,NA
2013,density,RIL_150,31067,lfblade_length,131.9365
2013,density, B100,31068,lfblade_length,224.2025
2013,density,RIL_058,31069,lfblade_length,203.5425
2013,density,RIL_171,31070,lfblade_length,122.071
2013,density,RIL_190,31071,lfblade_length,111.546
2013,density,RIL_135,31072,lfblade_length,135.115
2013,density,RIL_137,31073,lfblade_length,234.097
2013,density,RIL_183,31074,lfblade_length,210.2585
2013,density,RIL_117,31075,lfblade_length,201.503
2013,density,RIL_149,31076,lfblade_length,133.496
2013,density,RIL_019,31077,lfblade_length,111.2465
2013,density,RIL_084,31078,lfblade_length,124.11
2013,density,RIL_037,31080,lfblade_length,105.969
2013,density,RIL_066,31082,lfblade_length,122.581
2013,density,RIL_166,31083,lfblade_length,95.654
2013,density,RIL_075,31084,lfblade_length,97.123
2013,density,RIL_099,31087,lfblade_length,125.7595
2013,density,RIL_110,31088,lfblade_length,99.0725
2013,density,RIL_199,31090,lfblade_length,244.1125
2013,density, B100,31091,lfblade_length,248.7305
2013,density,RIL_188,31092,lfblade_length,121.9215
2013,density, B100,31093,lfblade_length,294.758
2013,density, A10,31094,lfblade_length,85.189
2013,density,RIL_189,31095,lfblade_length,166.3
2013,density,RIL_017,31096,lfblade_length,143.601
2013,density,B100,31097,lfblade_length,204.5015
2013,density,RIL_143,31098,lfblade_length,100.5415
2013,density,RIL_123,31099,lfblade_length,129.9875
2013,density,RIL_098,31100,lfblade_length,233.325
2013,density,RIL_051,31101,lfblade_length,170.0445
2013,density,RIL_055,31102,lfblade_length,196.705
2013,density,RIL_219,31103,lfblade_length,149.764
2013,density,RIL_148,31104,lfblade_length,142.0165
2013,density,RIL_069,31106,lfblade_length,159.245
2013,density,RIL_022,31107,lfblade_length,186.221
2013,density,RIL_182,31109,lfblade_length,199.332
2013,density,RIL_089,31111,lfblade_length,202.2355
2013,density,RIL_176,31112,lfblade_length,117.198
2013,density,RIL_091,31113,lfblade_length,100.744
2013,density,RIL_140,31114,lfblade_length,159.008
2013,density,RIL_211,31116,lfblade_length,122.9985
2013,density,RIL_102,31117,lfblade_length,92.325
2013,density,RIL_030,31118,lfblade_length,132.5535
2013,density,RIL_192,31120,lfblade_length,145.4145
2013,density,RIL_129,31122,lfblade_length,169.84
2013,density,RIL_152,31124,lfblade_length,111.804
2013,density,RIL_194,31125,lfblade_length,154.1595
2013,density,RIL_048,31126,lfblade_length,108.751
2013,density,RIL_011,31127,lfblade_length,159.423
2013,density,RIL_104,31128,lfblade_length,274.152
2013,density,A10,31129,lfblade_length,82.3975
2013,density,RIL_034,31130,lfblade_length,123.158
2013,density,RIL_001,31131,lfblade_length,133.976
2013,density,RIL_053,31132,lfblade_length,126.041
2013,density,B100,31133,lfblade_length,235.662
2013,density,RIL_167,31134,lfblade_length,161.943
2013,density,RIL_086,31136,lfblade_length,188.1605
2013,density,RIL_101,31137,lfblade_length,250.9745
2013,density,RIL_056,31138,lfblade_length,94.914
2013,density,B100,31139,lfblade_length,89.447
2013,density,RIL_121,31141,lfblade_length,141.3835
2013,density,RIL_118,31142,lfblade_length,268.922
2013,density,RIL_113,31143,lfblade_length,117.186
2013,density, B100,31144,lfblade_length,153.265
2013,density,RIL_174,31145,lfblade_length,123.643
2013,density,RIL_064,31146,lfblade_length,176.1165
2013,density,RIL_161,31147,lfblade_length,214.5755
2013,density,RIL_207,31148,lfblade_length,121.1225
2013,density,RIL_139,31149,lfblade_length,127.0595
2013,density,RIL_040,31150,lfblade_length,95.677
2013,density, B100,31151,lfblade_length,246.169
2013,density,RIL_120,31153,lfblade_length,145.34
2013,density,RIL_217,31154,lfblade_length,141.309
2013,density,RIL_162,31155,lfblade_length,100.2255
2013,density,RIL_072,31156,lfblade_length,133.01
2013,density,RIL_181,31157,lfblade_length,148.622
2013,density,RIL_112,31159,lfblade_length,107.654
2013,density,RIL_154,31160,lfblade_length,115.0785
2013,density,RIL_222,31161,lfblade_length,138.873
2013,density,A10,31162,lfblade_length,91.245
2013,density,RIL_052,31164,lfblade_length,130.185
2013,density,RIL_024,31166,lfblade_length,80.6805
2013,density,RIL_092,31167,lfblade_length,108.247
2013,density,RIL_187,31168,lfblade_length,171.378
2013,density,RIL_220,31169,lfblade_length,115.54
2013,density,RIL_193,31170,lfblade_length,161.904
2013,density,RIL_172,31171,lfblade_length,176.893
2013,density, B100,31173,lfblade_length,197.309
2013,density,RIL_195,31174,lfblade_length,220.397
2013,density,RIL_008,31175,lfblade_length,119.599
2013,density,RIL_043,31176,lfblade_length,202.701
2013,density,RIL_049,31177,lfblade_length,135.1845
2013,density,RIL_205,31178,lfblade_length,103.104
2013,density,RIL_027,31181,lfblade_length,129.9885
2013,density,RIL_180,31182,lfblade_length,173.8825
2013,density,RIL_107,31183,lfblade_length,112.729
2013,density,RIL_026,31185,lfblade_length,135.379
2013,density,RIL_184,31186,lfblade_length,168.105
2013,density,RIL_141,31190,lfblade_length,97.568
2013,density,B100,31194,lfblade_length,252.873
2013,density,RIL_025,31195,lfblade_length,99.7435
2013,density,RIL_197,31196,lfblade_length,195.4155
2013,density,RIL_035,31197,lfblade_length,166.8985
2013,density,RIL_096,31199,lfblade_length,119.807
2013,density, B100,31200,lfblade_length,277.569
2013,density,RIL_114,31202,lfblade_length,141.7475
2013,density,RIL_106,31203,lfblade_length,131.178
2013,density,RIL_085,31207,lfblade_length,56.118
2013,density,RIL_005,31208,lfblade_length,93.4985
2013,density,RIL_124,31210,lfblade_length,115.244
2013,density,RIL_040,32001,lfblade_length,180.505
2013,density,RIL_148,32003,lfblade_length,225.742
2013,density,RIL_055,32005,lfblade_length,212.9445
2013,density,RIL_190,32006,lfblade_length,175.894
2013,density,RIL_026,32007,lfblade_length,129.138
2013,density,RIL_013,32008,lfblade_length,199.3505
2013,density,RIL_018,32009,lfblade_length,211.0925
2013,density,RIL_136,32010,lfblade_length,191.1975
2013,density,RIL_171,32011,lfblade_length,178.4165
2013,density,RIL_016,32012,lfblade_length,189.1635
2013,density,RIL_025,32013,lfblade_length,137.219
2013,density, A10,32014,lfblade_length,87.9675
2013,density,RIL_142,32015,lfblade_length,168.142
2013,density, A10,32016,lfblade_length,78.318
2013,density, A10,32017,lfblade_length,83.5055
2013,density,RIL_027,32018,lfblade_length,187.8225
2013,density,RIL_024,32019,lfblade_length,202.6
2013,density,RIL_066,32020,lfblade_length,229.09
2013,density,RIL_129,32021,lfblade_length,233.2285
2013,density,RIL_069,32022,lfblade_length,206.639
2013,density,RIL_116,32023,lfblade_length,184.3705
2013,density,RIL_001,32024,lfblade_length,257.6875
2013,density,NA,32025,lfblade_length,NA
2013,density,RIL_109,32026,lfblade_length,177.035
2013,density,RIL_105,32027,lfblade_length,164.2945
2013,density,RIL_119,32028,lfblade_length,235.7845
2013,density,RIL_162,32029,lfblade_length,112.9355
2013,density,RIL_039,32030,lfblade_length,139.336
2013,density,RIL_127,32031,lfblade_length,286.8115
2013,density,RIL_185,32032,lfblade_length,227.4235
2013,density,RIL_015,32033,lfblade_length,174.4405
2013,density,RIL_043,32034,lfblade_length,301.355
2013,density, A10,32035,lfblade_length,102.9705
2013,density,RIL_123,32036,lfblade_length,131.438
2013,density,RIL_175,32037,lfblade_length,191.061
2013,density,RIL_141,32038,lfblade_length,137.9215
2013,density,RIL_094,32039,lfblade_length,325.2835
2013,density,RIL_058,32040,lfblade_length,286.4275
2013,density, B100,32041,lfblade_length,279.709
2013,density,RIL_166,32042,lfblade_length,179.823
2013,density,RIL_101,32043,lfblade_length,293.679
2013,density,RIL_062,32045,lfblade_length,225.8435
2013,density,RIL_035,32046,lfblade_length,200.746
2013,density, B100,32047,lfblade_length,223.1265
2013,density,RIL_153,32048,lfblade_length,269.28
2013,density, A10,32050,lfblade_length,84.32
2013,density,RIL_152,32051,lfblade_length,167.774
2013,density,RIL_010,32052,lfblade_length,212.6275
2013,density, A10,32053,lfblade_length,94.0265
2013,density,RIL_051,32054,lfblade_length,209.2175
2013,density,NA,32055,lfblade_length,NA
2013,density,RIL_181,32056,lfblade_length,200.3265
2013,density,NA,32058,lfblade_length,NA
2013,density,RIL_200,32060,lfblade_length,250.6065
2013,density,RIL_089,32061,lfblade_length,305.2825
2013,density,RIL_054,32062,lfblade_length,140.3225
2013,density,RIL_047,32063,lfblade_length,171.7305
2013,density,RIL_064,32065,lfblade_length,221.7775
2013,density,RIL_192,32066,lfblade_length,169.466
2013,density, B100,32067,lfblade_length,292.509
2013,density,RIL_014,32068,lfblade_length,225.104
2013,density,RIL_022,32069,lfblade_length,263.853
2013,density,RIL_115,32070,lfblade_length,151.6185
2013,density,RIL_052,32071,lfblade_length,230.0465
2013,density,RIL_113,32072,lfblade_length,153.706
2013,density,RIL_156,32073,lfblade_length,202.1575
2013,density,RIL_124,32074,lfblade_length,126.8645
2013,density,RIL_196,32075,lfblade_length,160.5485
2013,density,RIL_205,32076,lfblade_length,157.445
2013,density,RIL_075,32077,lfblade_length,99.461
2013,density,RIL_118,32078,lfblade_length,249
2013,density,RIL_056,32079,lfblade_length,176.8745
2013,density,RIL_220,32080,lfblade_length,183.7715
2013,density,RIL_095,32081,lfblade_length,182.679
2013,density,RIL_020,32085,lfblade_length,263.813
2013,density,RIL_207,32086,lfblade_length,173.437
2013,density,RIL_218,32087,lfblade_length,208.52
2013,density,RIL_170,32088,lfblade_length,264.4035
2013,density,RIL_029,32089,lfblade_length,268.675
2013,density, B100,32090,lfblade_length,276.9265
2013,density,RIL_121,32091,lfblade_length,167.37
2013,density,RIL_213,32092,lfblade_length,236.657
2013,density,RIL_128,32094,lfblade_length,259.0155
2013,density, B100,32095,lfblade_length,270.303
2013,density,RIL_076,32096,lfblade_length,169.921
2013,density,RIL_017,32097,lfblade_length,264.9495
2013,density,RIL_212,32098,lfblade_length,179.6525
2013,density,RIL_197,32099,lfblade_length,235.447
2013,density,RIL_086,32100,lfblade_length,222.9565
2013,density,RIL_202,32101,lfblade_length,268.732
2013,density,RIL_206,32102,lfblade_length,213.2875
2013,density,RIL_150,32103,lfblade_length,216.222
2013,density,RIL_130,32105,lfblade_length,240.9485
2013,density,RIL_126,32106,lfblade_length,122.591
2013,density,RIL_037,32107,lfblade_length,156.8585
2013,density,RIL_085,32108,lfblade_length,103.25
2013,density,RIL_005,32109,lfblade_length,125.456
2013,density,RIL_096,32110,lfblade_length,185.685
2013,density,RIL_072,32111,lfblade_length,190.0125
2013,density,RIL_163,32113,lfblade_length,163.3345
2013,density,RIL_209,32114,lfblade_length,185.895
2013,density,RIL_125,32115,lfblade_length,271.884
2013,density,RIL_146,32116,lfblade_length,205.092
2013,density, A10,32117,lfblade_length,91.892
2013,density,RIL_179,32118,lfblade_length,178.1575
2013,density,RIL_031,32119,lfblade_length,174.445
2013,density,NA,32120,lfblade_length,NA
2013,density, B100,32121,lfblade_length,273.6345
2013,density, B100,32122,lfblade_length,174.939
2013,density,RIL_008,32123,lfblade_length,207.413
2013,density,RIL_188,32125,lfblade_length,159.175
2013,density,RIL_199,32126,lfblade_length,264.325
2013,density, A10,32127,lfblade_length,80.9535
2013,density,RIL_172,32128,lfblade_length,208.043
2013,density,RIL_189,32129,lfblade_length,201.055
2013,density,RIL_221,32130,lfblade_length,153.0155
2013,density,RIL_174,32131,lfblade_length,181.805
2013,density,RIL_180,32132,lfblade_length,197.5945
2013,density, A10,32134,lfblade_length,94.619
2013,density,RIL_144,32135,lfblade_length,220.2515
2013,density,RIL_107,32136,lfblade_length,163.3345
2013,density,RIL_087,32137,lfblade_length,87.0425
2013,density,RIL_041,32138,lfblade_length,168.615
2013,density,RIL_082,32140,lfblade_length,219.17
2013,density,RIL_222,32141,lfblade_length,165.174
2013,density, A10,32142,lfblade_length,88.3305
2013,density,RIL_194,32143,lfblade_length,188.239
2013,density,RIL_033,32144,lfblade_length,217.317
2013,density,RIL_134,32145,lfblade_length,224.455
2013,density,RIL_201,32146,lfblade_length,254.6595
2013,density,RIL_092,32147,lfblade_length,198.8005
2013,density,RIL_112,32148,lfblade_length,173.108
2013,density, A10,32149,lfblade_length,75.218
2013,density,RIL_217,32150,lfblade_length,104.451
2013,density,RIL_002,32152,lfblade_length,186.079
2013,density,RIL_137,32154,lfblade_length,228.932
2013,density,RIL_154,32155,lfblade_length,162.5785
2013,density, B100,32156,lfblade_length,239.4075
2013,density,RIL_149,32157,lfblade_length,214.852
2013,density,RIL_117,32158,lfblade_length,272.87
2013,density,RIL_176,32159,lfblade_length,182.5455
2013,density,RIL_143,32160,lfblade_length,169.196
2013,density,RIL_100,32161,lfblade_length,325.952
2013,density,RIL_093,32162,lfblade_length,191.1725
2013,density,RIL_004,32163,lfblade_length,230.148
2013,density,RIL_160,32164,lfblade_length,289.225
2013,density,RIL_184,32165,lfblade_length,200.7915
2013,density,RIL_034,32166,lfblade_length,169.787
2013,density,RIL_019,32167,lfblade_length,143.7365
2013,density, A10,32168,lfblade_length,103.874
2013,density,RIL_084,32171,lfblade_length,192.895
2013,density,RIL_216,32172,lfblade_length,168.247
2013,density,RIL_053,32173,lfblade_length,159.007
2013,density,RIL_011,32174,lfblade_length,264.0215
2013,density,RIL_208,32175,lfblade_length,185.4185
2013,density,RIL_091,32176,lfblade_length,109.8415
2013,density,RIL_110,32177,lfblade_length,179.664
2013,density,RIL_102,32178,lfblade_length,159.271
2013,density, B100,32182,lfblade_length,234.969
2013,density,RIL_139,32183,lfblade_length,173.662
2013,density,RIL_161,32184,lfblade_length,199.1475
2013,density,RIL_099,32185,lfblade_length,192.467
2013,density,RIL_103,32186,lfblade_length,191.58
2013,density,RIL_036,32187,lfblade_length,238.031
2013,density,RIL_167,32188,lfblade_length,144.262
2013,density,RIL_219,32189,lfblade_length,149.592
2013,density,RIL_048,32190,lfblade_length,132.477
2013,density,RIL_211,32192,lfblade_length,159.8525
2013,density, B100,32193,lfblade_length,228.7445
2013,density,RIL_204,32194,lfblade_length,152.966
2013,density,RIL_057,32196,lfblade_length,160.583
2013,density,RIL_067,32197,lfblade_length,194.9155
2013,density,RIL_120,32198,lfblade_length,243.28
2013,density,RIL_114,32199,lfblade_length,195.154
2013,density,RIL_183,32200,lfblade_length,184.8415
2013,density, B100,32201,lfblade_length,210.4325
2013,density,RIL_164,32202,lfblade_length,148.6665
2013,density,RIL_038,32203,lfblade_length,169.339
