"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2013","density","density_2013","RIL_093","thick",14.7300480183088,0.0539068162147171,266.549362723814,-12.8636105919246,1.39789025781178,38.8557137128046,1.64307196091817,0.532767344837358,1.126229262682,0.664670476716421,2.28460704547847,0.0180978786195816,0.00582637121747059,0.0124285402763823,0.00731041150594703,0.0250602822243754,0.351372249777471,0.232993189998013,342.674230913005,3.00558336449953
"2013","density","density_2013","RIL_094","thick",28.7946819318352,0.101983093663293,260.907390779254,-12.8227115523658,1.1745007135296,48.7745783776266,3.29743540808023,1.42118578043651,1.91682822091536,1.38372868581126,5.38241898368497,0.038266858873217,0.0163755073246379,0.0222019744046036,0.0161300703765125,0.0629719852826744,0.486035289095066,0.238194503784129,487.275547237695,1.54799831003372
"2013","density","density_2013","RIL_095","thick",13.7600270048757,0.0572931627236389,262.333802539881,-13.2032657469415,1.32036570921541,38.8557137128046,2.91388033991088,0.799642305320538,1.93693681379455,0.988156457604241,4.27652036585825,0.0308860458916214,0.00862401837117126,0.0205049964028937,0.010974396454588,0.0458277222464522,0.345841218537583,0.229926906908225,372.607175893672,2.43932981063868
"2013","density","density_2013","RIL_096","thick",13.1899808725985,0.0621653542228874,244.309530116467,-13.1837524786079,1.204011774719,38.2528869245165,1.25880170414517,0.379191650931598,0.914478125971247,0.604355876808865,1.71795475427316,0.0133703550098476,0.00402099752422282,0.00974472972532642,0.00653244297545133,0.0181087758257923,0.405014201889662,0.226789717154441,289.989384234804,1.69677112328957
"2013","density","density_2013","RIL_098","thick",22.0389757312804,0.0903170503558895,250.799483276947,-13.1016373842133,1.19173722377186,39.6347810106948,1.68378158566103,0.295753046677477,1.35626838933626,0.546640673223636,2.01894828388048,0.0184351889583996,0.00332717871416959,0.0148144022289818,0.00598621828244695,0.0220311010642386,0.274985509583626,0.186312951870293,418.619185421354,1.60361427899129
"2013","density","density_2013","RIL_099","thick",14.2056052509396,0.0642714326473183,246.06985846027,-12.952891375529,1.31534013498323,39.8215507154506,3.19292173750382,1.1494648886566,2.02429209473086,0.655663906482885,3.78089943881438,0.0355176717171338,0.0126895282987648,0.0225538689335056,0.00730635142821793,0.0423244890728329,0.281170078355539,0.258043312953555,406.235773172321,2.16668921063161
"2013","density","density_2013","RIL_100","thick",27.2562139434158,0.111088605277804,254.879947513114,-13.0713959913675,1.15922572239495,48.3159642797536,3.06666927096389,1.26042624038896,1.83679212010791,1.22653495429414,4.74089049889941,0.0342793831709001,0.0140357194165812,0.0205081743226756,0.0139667471033181,0.053490801827902,0.483160333339486,0.238755119616703,489.644885359152,1.46392188107387
"2013","density","density_2013","RIL_101","thick",25.2686108592366,0.0895182858161161,257.682125036265,-12.8176117936116,1.26348209261741,45.2703728586595,3.98244646773087,1.38734166674229,2.53605489558351,1.20445718301364,5.56806275767054,0.0460909335106901,0.015928185866052,0.0293335759290891,0.0138939671791633,0.0649666499113404,0.403562633183433,0.22657382692951,545.324331213395,1.92634224035303
"2013","density","density_2013","RIL_102","thick",12.6749042967872,0.0489974976052928,263.287469788456,-12.7093101072169,1.34187472184572,34.9923657022206,1.86377841644461,0.480474278256194,1.36926936904506,0.378711871801666,1.8913507113325,0.0195541169754224,0.00497958508702989,0.0144536775929132,0.00392959759522768,0.0195867450423634,0.243324115544424,0.244331471117289,363.303692994275,2.81683217987925
"2013","density","density_2013","RIL_103","thick",9.55690374116264,0.0440072432113083,250.190526232708,-12.9868266316474,1.23860482579465,39.9105842322613,0.625406451996211,0.183055287789538,0.524621309501596,0.836199958054999,1.34055453741692,0.00650452273940641,0.00192467080235815,0.00554550477927535,0.00919800846663065,0.0138456328640529,0.449800291081396,0.228359772148923,259.522920312628,1.75818938243333
"2013","density","density_2013","RIL_104","thick",35.0836464531332,0.135812284554103,258.99858181761,-12.7442460660186,1.1738166115241,53.5847280031562,4.55639717386715,1.86714214725326,2.67042310920825,1.07747161242014,6.01254920494357,0.0503247098146025,0.0204367430456387,0.0295728226703143,0.0124576951723831,0.0675464724473575,0.307700842834398,0.29103519494082,527.107505545113,1.44314300292052
"2013","density","density_2013","RIL_105","thick",9.71497284049897,0.0385095219319629,257.615788167876,-12.8898125610259,1.21664770851546,36.682580456851,0.819101193619475,0.338020752052335,0.539376322927304,0.607499479815742,1.68596137499302,0.00891048573294406,0.0036881306412752,0.00585907019857733,0.00662308435825356,0.0182189220183454,0.345643001031186,0.258139847880148,268.46700367592,1.46411535676722
"2013","density","density_2013","RIL_106","thick",11.7445393392089,0.0473932102335734,261.375018550495,-13.0113835821838,1.36424482529562,43.518270099176,2.37679997684765,0.761225563399173,1.61142730993957,0.983679470208701,3.42728455386229,0.0262786109965752,0.00838405050397827,0.0178328806118959,0.0110101233639306,0.0380139754617662,0.46331828090416,0.228007603414062,270.77727638955,2.75309379179151
"2013","density","density_2013","RIL_107","thick",8.12074449463325,0.0361284970428772,249.297015760862,-13.0693445715348,1.41366711328296,34.5094472008975,1.56759316181203,0.244997960593148,1.29548966063269,0.654665823591672,2.1365668683031,0.0171791571173617,0.00261566486380403,0.014264757843594,0.00716209479984616,0.023297770664095,0.342336448823548,0.180286504603656,343.703865384084,3.72912957221061
"2013","density","density_2013","RIL_109","thick",12.7809053536701,0.0519850711013445,256.161879490268,-12.97327068483,1.19587490553381,41.0288469687581,2.9787547325115,0.705875427312934,2.19471655955861,1.19155483537825,4.71288497868065,0.03278199118494,0.00771440568038746,0.0241975651223943,0.0134866592469992,0.0522574294149309,0.420842109227777,0.196407514344627,452.786283063017,1.65286654138751
"2013","density","density_2013","RIL_110","thick",12.1455538997149,0.0499384413995742,258.574692112715,-13.0344086127331,1.10325033921426,33.785069448913,0.439813062640708,-0.0334403415931726,0.500845574357551,0.210589227442335,0.140880443487609,0.00515085594590225,-0.000239575371134284,0.00570374516318862,0.00210706159360791,0.00157617890473943,0.223498957876449,0.207643026640405,344.807045174526,0.897861802906375
"2013","density","density_2013","RIL_112","thick",11.4849972009755,0.0468354341000943,260.762527997836,-13.303843403295,1.14847286790105,35.0696795507258,1.3057067356895,0.398990719997927,0.94057480642751,0.685500952265005,1.95389976399913,0.0139592590264656,0.00426063224096127,0.0100783440917739,0.00749278470090593,0.0208556191206668,0.317317938300172,0.266004272265791,299.425965268545,1.39688018724955
"2013","density","density_2013","RIL_113","thick",10.1321969276672,0.0463149671753004,233.946470638337,-13.4030738561521,1.2964357884997,34.1068678739381,1.06041067895828,0.222216460949028,0.849805076887086,0.736142464983673,1.92671557721697,0.0122909015561434,0.00259099572541132,0.00979787621549233,0.00832239697050731,0.0220232620855837,0.461063477007537,0.19404622503008,274.611244468076,2.24854987742232
"2013","density","density_2013","RIL_114","thick",13.5745106567791,0.0543705181608775,261.471707097813,-12.8170293135222,1.19592611852011,41.2703062194196,1.85097772739238,0.583782031283661,1.27983165235893,0.551611577762374,2.1708169503601,0.020029205541567,0.00630963483811214,0.0138534790804666,0.00589775323711478,0.0232700542292729,0.253259435425624,0.272679216163053,363.450783633001,1.55849094907736
"2013","density","density_2013","RIL_115","thick",8.55037007844777,0.0391155042560988,245.062016262436,-13.037560230073,1.30227666003517,33.785069448913,0.555888309621279,0.240647455659823,0.380807473044091,2.34214418271242,4.79441373088165,0.00627441090902106,0.00268854779200903,0.00429448481109752,0.0258616166384503,0.0512942901750765,1.03666419173361,0.208903382199769,195.601978517208,2.47078834140873
"2013","density","density_2013","RIL_116","thick",13.0853817350257,0.0604601214636201,242.341095676625,-12.9305549184617,1.22871404654445,39.5261698740327,1.50309874343858,0.462787720322764,1.06583887261757,0.704975770374479,2.1917475560616,0.0163924980799289,0.00504076529719511,0.0116246393821489,0.00777801217432886,0.0239069047754679,0.332958643250743,0.249514337936446,314.359354754439,1.84226581139318
"2013","density","density_2013","RIL_117","thick",22.2415364355096,0.0940807980485579,249.696792584974,-12.9548322621291,1.32781065939826,40.3044692167736,3.0065473972815,1.17651302654341,1.83312030375016,0.73372084850686,3.76491340897105,0.0331198880689445,0.0128709523361785,0.0202257407214322,0.00813914391725566,0.0416509497642712,0.277515219983539,0.271575370469416,438.191214435465,2.37641274909859
"2013","density","density_2013","RIL_118","thick",24.5589843094425,0.0876340706764266,257.472150623962,-12.5860337131595,1.32656346198591,52.9856198616937,5.03911246400046,2.28139033683134,2.78458805072243,2.46553947855548,9.94596593406438,0.0583695717657664,0.0262078971216847,0.0322253050453124,0.0294045326160702,0.116840009776122,0.613090533670747,0.222117266422792,443.541514412466,2.26264795619241
"2013","density","density_2013","RIL_119","thick",NA,NA,NA,-13.1395251810475,1.13014367867173,43.6463086978134,2.20190353608578,0.54687951000243,1.61985216265615,1.26362561004537,4.00301524533652,0.0251978347832856,0.0062367719189194,0.0185174148604955,0.0145649107548237,0.0460569052747966,0.529267689824338,0.190193502898913,449.102877503108,1.32379449947413
"2013","density","density_2013","RIL_120","thick",18.5434278641517,0.0820029099059283,251.614255472949,-12.9849160044306,1.29992015495709,36.1996619555281,2.08938945987164,0.696859381350664,1.39594450267027,0.469528121656483,2.30538888427481,0.0233133059108622,0.00771497021504924,0.0155979413575797,0.00509719959511191,0.0257031747983222,0.256139479489907,0.260949182465345,298.032222059774,2.31349568755849
"2013","density","density_2013","RIL_121","thick",14.3713915368897,0.0605582294427116,251.419073525583,-13.041259117884,1.37846826225564,36.1748597667092,1.4804557179431,0.555340538425986,0.987988208913137,0.677240004835441,1.74474098204372,0.0170421343202347,0.00637888769738857,0.0113285485859148,0.00741055156474203,0.0196693326034972,0.318826284121744,0.269808662315381,310.266245080502,2.68303010099164
"2013","density","density_2013","RIL_123","thick",8.33631282539394,0.0364988786922905,249.358404546594,-13.1780342211402,1.13825916102995,39.0971729634661,0.830545232054179,0.13786453168995,0.71424664335926,0.582110249575678,1.3142550339882,0.00949765921542842,0.00164110354230096,0.0080908616152559,0.00638228447531053,0.0146337397395075,0.354567083661609,0.209906556574861,336.533196746209,1.14953004906675
"2013","density","density_2013","RIL_124","thick",8.31614688393991,0.0403251155076706,237.883182008654,-13.0758900869023,1.35023766298208,34.1147173385886,1.85488648002108,0.324194236858463,1.48860509600903,0.535382562671145,2.1365668683031,0.0205160455870632,0.00351431655245088,0.0165221705858903,0.00574586710267761,0.0234097233350665,0.257323005242351,0.209726948389036,317.827298284339,2.71640030582563
"2013","density","density_2013","RIL_125","thick",16.5743636839763,0.0575446157980591,288.678626816626,-12.9136967288241,1.26743373729243,44.3009809347188,2.07768537985666,1.0633594820014,1.10237422525634,0.601921524545181,2.50951220625705,0.0231325115791081,0.0118774171794448,0.0121701536221938,0.00657537675603983,0.0278687919574263,0.357890290195399,0.289760302061883,318.747364935129,2.04464460909599
"2013","density","density_2013","RIL_126","thick",8.88382642638576,0.0381102648525161,249.691366019347,-13.191856857845,1.1721678255139,27.7483025910072,1.11808660951217,0.135003132446878,0.982329495157531,0.451803134951321,1.22323134678323,0.0124461821922813,0.00145226203967426,0.0109739765901932,0.00476104094262967,0.0132025259456729,0.247638605497356,0.222608503850948,247.194489246791,1.50484092422395
"2013","density","density_2013","RIL_127","thick",25.3698280325409,0.105105507182962,265.243868942753,-13.016083506574,1.2056121923382,41.2703062194196,2.68353713901532,1.14054475981659,1.58076855335512,0.899946491485565,3.55771867314772,0.0302239712685877,0.0126794245396868,0.0178865797048463,0.0102412002348435,0.0404237185631356,0.396628813396699,0.259061418777611,383.713043331156,1.43055150617438
"2013","density","density_2013","RIL_128","thick",23.6218393789515,0.086198154180342,279.576402718523,-12.6598174989144,1.1820852263882,43.6848987260346,2.66813083214096,1.15487451623396,1.54413968947701,0.66521468340097,2.871040850192,0.0290332719675609,0.0125662053451979,0.0167672740408407,0.0073846234070904,0.0327516875655326,0.292264134881819,0.287971438288196,453.470254533091,1.30682270291699
"2013","density","density_2013","RIL_129","thick",17.4588629164139,0.0665913456723766,261.320537195823,-12.9546732617239,1.6037172292359,43.6463086978134,3.42617862141883,1.59886737733118,1.89576608912393,NA,NA,0.0396606952817118,0.0183780595952235,0.0218986517251948,NA,NA,NA,NA,389.145460040679,4.91105546842756
"2013","density","density_2013","RIL_130","thick",NA,NA,NA,-12.9604342897758,1.4494339893699,41.3114809068433,4.94923512638672,2.56342461761652,2.49603684517979,1.03048434532335,6.04039691679838,0.0571662971508086,0.0293647050641107,0.0287945480834722,0.0117475107344769,0.070401281169079,0.38937606471347,0.286935614114105,430.773414535725,3.69194724850979
"2013","density","density_2013","RIL_134","thick",14.7653148250405,0.0604661530448801,256.127184571074,-12.9112185884535,1.27371900449695,41.9946839714041,5.7253239568405,1.4938778444153,4.03678273156641,1.47301015517624,7.99801411148544,0.0621536176814323,0.0162664005806168,0.0437758358169394,0.0164682266319361,0.0874812954407586,0.375147747216962,0.225634155247512,498.976420888835,2.50224687217878
"2013","density","density_2013","RIL_135","thick",14.1414739373382,0.0553806787293782,277.763281766946,-12.9389840132805,1.30832434314531,40.4811320861699,1.58518254864116,0.537584203462227,1.07975710219425,0.648985668309742,2.1403724329761,0.0172700628950208,0.00583377133977245,0.011773319863476,0.00710026101972702,0.023248427762006,0.342417037880941,0.230187002363017,353.568348949631,2.36852682001921
"2013","density","density_2013","RIL_136","thick",17.8508515330618,0.0695899148838529,257.550754355067,-12.9441573858286,1.36176394193067,38.6142544621431,2.16949772891456,0.749152447931828,1.42558354003162,0.755486726571238,2.99278816753809,0.0238742060395553,0.00824121487659875,0.0156706765155711,0.0084309118398587,0.033080421742381,0.371060804335594,0.239379131167859,414.344144632071,2.7644012952625
"2013","density","density_2013","RIL_137","thick",19.9651584569985,0.0940430136238948,247.100298462693,-12.8461426125237,1.09037619722093,46.3409504833111,5.12042478243471,0.860951417863971,4.00862564607313,1.34916981446513,7.14276151486717,0.0563612610647506,0.00949266899893664,0.0441359692694755,0.0154385835304919,0.0796311646978668,0.374506277981051,0.175208246183594,643.272337478685,0.960778864446469
