"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"culm_height",3,".",499.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15019,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"basal_circumference",1,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"basal_circumference",2,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"culm_height",1,".",451.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"culm_height",2,".",596.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"culm_height",3,".",623.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_098","wet",15,15020,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"basal_circumference",1,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"basal_circumference",2,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"culm_height",1,".",537.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"culm_height",2,".",852.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"culm_height",3,".",763.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"tiller_number_per_plant",1,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_008","wet",15,15021,"08/11/2014",223,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"basal_circumference",1,".",10.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"basal_circumference",2,".",20.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"basal_circumference",3,".",21.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"culm_height",1,".",307.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"culm_height",2,".",396.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"culm_height",3,".",560.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",15,15022,"08/11/2014",223,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"basal_circumference",1,".",25.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"basal_circumference",2,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"culm_height",1,".",444.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"culm_height",2,".",351.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"culm_height",3,".",299.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"tiller_number_per_plant",1,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_191","wet",15,15023,"08/11/2014",223,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"basal_circumference",1,".",24.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"basal_circumference",2,".",23.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"basal_circumference",3,".",25.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"culm_height",1,".",468.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"culm_height",2,".",423.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"culm_height",3,".",406.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_174","wet",15,15024,"08/11/2014",223,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"basal_circumference",1,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"basal_circumference",2,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"basal_circumference",3,".",27.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"culm_height",1,".",401.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"culm_height",2,".",400.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"culm_height",3,".",471.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_086","wet",15,15025,"08/11/2014",223,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"basal_circumference",1,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"basal_circumference",2,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"basal_circumference",3,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"culm_height",1,".",374.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"culm_height",2,".",413.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"culm_height",3,".",392.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_082","wet",15,15026,"08/11/2014",223,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"basal_circumference",1,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"basal_circumference",2,".",19.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"basal_circumference",3,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"branch_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"culm_height",1,".",485.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"culm_height",2,".",415.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"culm_height",3,".",492.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_208","wet",15,15027,"08/11/2014",223,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"basal_circumference",1,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"basal_circumference",2,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"basal_circumference",3,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"culm_height",1,".",496.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"culm_height",2,".",587.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"culm_height",3,".",556.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_140","wet",15,15028,"08/11/2014",223,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"basal_circumference",1,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"basal_circumference",2,".",27.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"basal_circumference",3,".",28.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"branch_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"culm_height",1,".",538.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"culm_height",2,".",610.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"culm_height",3,".",608.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_211","wet",15,15029,"08/11/2014",223,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"basal_circumference",1,".",19.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"basal_circumference",2,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"basal_circumference",3,".",32.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"culm_height",1,".",234.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"culm_height",2,".",244.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"culm_height",3,".",289.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_197","wet",15,15030,"08/11/2014",223,3,"tiller_number_per_plant",3,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"basal_circumference",1,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"basal_circumference",2,".",28.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"basal_circumference",3,".",24.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"branch_number_per_plant",2,".",5.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"culm_height",1,".",710.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"culm_height",2,".",646.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"culm_height",3,".",601.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_002","wet",15,15031,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"basal_circumference",1,".",21.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"basal_circumference",2,".",32.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"basal_circumference",3,".",39.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"branch_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"culm_height",1,".",365.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"culm_height",2,".",344.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"culm_height",3,".",478.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"tiller_number_per_plant",2,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_016","wet",15,15032,"08/12/2014",224,3,"tiller_number_per_plant",3,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_215","wet",15,15033,"08/12/2014",224,3,"basal_circumference",1,".",40.000
2014,"drought","JGI","irrigated",400,"RIL_215","wet",15,15033,"08/12/2014",224,3,"basal_circumference",2,".",29.000
