"","subplot_id","trait","data","genotype","treatment"
"375",50165,"vegetative_mass_per_plant",2.46963333333333,"RIL_104","wet"
"376",50165,"leaf_mass_per_plant",0.943733333333333,"RIL_104","wet"
"377",50165,"reproductive_vegetative_mass_ratio",1.44731336635668,"RIL_104","wet"
"378",50165,"total_mass_per_plant",6.04396666666667,"RIL_104","wet"
"379",50201,"reproductive_vegetative_mass_ratio",1.41590323397536,"RIL_058","wet"
"380",50201,"vegetative_mass_per_plant",2.2377,"RIL_058","wet"
"381",50201,"leaf_mass_per_plant",0.809,"RIL_058","wet"
"382",50201,"stem_mass_per_plant",1.4287,"RIL_058","wet"
"383",50201,"total_mass_per_plant",5.40606666666667,"RIL_058","wet"
"384",50201,"panicle_mass_per_plant",3.16836666666667,"RIL_058","wet"
"385",50202,"stem_mass_per_plant",0.694333333333333,"RIL_054","wet"
"386",50202,"total_mass_per_plant",2.53611666666667,"RIL_054","wet"
"387",50202,"panicle_mass_per_plant",1.28325,"RIL_054","wet"
"388",50202,"reproductive_vegetative_mass_ratio",1.02425105092322,"RIL_054","wet"
"389",50202,"vegetative_mass_per_plant",1.25286666666667,"RIL_054","wet"
"390",50202,"leaf_mass_per_plant",0.558533333333333,"RIL_054","wet"
"391",50203,"reproductive_vegetative_mass_ratio",1.25639208320782,"RIL_207","wet"
"392",50203,"total_mass_per_plant",4.2448,"RIL_207","wet"
"393",50203,"leaf_mass_per_plant",0.5567,"RIL_207","wet"
"394",50203,"vegetative_mass_per_plant",1.88123333333333,"RIL_207","wet"
"395",50203,"stem_mass_per_plant",1.32453333333333,"RIL_207","wet"
"396",50203,"panicle_mass_per_plant",2.36356666666667,"RIL_207","wet"
"397",50204,"total_mass_per_plant",4.52513333333333,"RIL_208","wet"
"398",50204,"stem_mass_per_plant",1.47633333333333,"RIL_208","wet"
"399",50204,"reproductive_vegetative_mass_ratio",1.37104183040782,"RIL_208","wet"
"400",50204,"vegetative_mass_per_plant",1.9085,"RIL_208","wet"
"401",50204,"panicle_mass_per_plant",2.61663333333333,"RIL_208","wet"
"402",50204,"leaf_mass_per_plant",0.432166666666667,"RIL_208","wet"
"403",50205,"panicle_mass_per_plant",3.72381,"RIL_094","wet"
"404",50205,"stem_mass_per_plant",1.68796666666667,"RIL_094","wet"
"405",50205,"leaf_mass_per_plant",0.8923,"RIL_094","wet"
"406",50205,"reproductive_vegetative_mass_ratio",1.44318804257958,"RIL_094","wet"
"407",50205,"total_mass_per_plant",6.30407666666667,"RIL_094","wet"
"408",50205,"vegetative_mass_per_plant",2.58026666666667,"RIL_094","wet"
"409",50206,"leaf_mass_per_plant",0.728233333333333,"RIL_044","wet"
"410",50206,"stem_mass_per_plant",2.01901333333333,"RIL_044","wet"
"411",50206,"total_mass_per_plant",4.84710666666667,"RIL_044","wet"
"412",50206,"panicle_mass_per_plant",2.09986,"RIL_044","wet"
"413",50206,"vegetative_mass_per_plant",2.74724666666667,"RIL_044","wet"
"414",50206,"reproductive_vegetative_mass_ratio",0.764350731762953,"RIL_044","wet"
"415",50207,"stem_mass_per_plant",2.41016666666667,"RIL_119","wet"
"416",50207,"total_mass_per_plant",6.61496666666667,"RIL_119","wet"
"417",50207,"reproductive_vegetative_mass_ratio",0.951509489625332,"RIL_119","wet"
"418",50207,"leaf_mass_per_plant",0.9795,"RIL_119","wet"
"419",50207,"vegetative_mass_per_plant",3.38966666666667,"RIL_119","wet"
"420",50207,"panicle_mass_per_plant",3.2253,"RIL_119","wet"
"421",50208,"stem_mass_per_plant",1.24576666666667,"RIL_018","wet"
"422",50208,"panicle_mass_per_plant",2.24230333333333,"RIL_018","wet"
"423",50208,"vegetative_mass_per_plant",1.94003333333333,"RIL_018","wet"
"424",50208,"total_mass_per_plant",4.18233666666667,"RIL_018","wet"
"425",50208,"reproductive_vegetative_mass_ratio",1.15580660126115,"RIL_018","wet"
"426",50208,"leaf_mass_per_plant",0.694266666666667,"RIL_018","wet"
"427",50209,"total_mass_per_plant",6.2009,"RIL_090","wet"
"428",50209,"leaf_mass_per_plant",1.07623333333333,"RIL_090","wet"
"429",50209,"panicle_mass_per_plant",3.39263333333333,"RIL_090","wet"
"430",50209,"reproductive_vegetative_mass_ratio",1.20808802582851,"RIL_090","wet"
"431",50209,"vegetative_mass_per_plant",2.80826666666667,"RIL_090","wet"
"432",50209,"stem_mass_per_plant",1.73203333333333,"RIL_090","wet"
"433",50210,"stem_mass_per_plant",1.09466666666667,"RIL_009","wet"
"434",50210,"total_mass_per_plant",3.51697666666667,"RIL_009","wet"
"435",50210,"reproductive_vegetative_mass_ratio",1.09169541255303,"RIL_009","wet"
"436",50210,"leaf_mass_per_plant",0.586733333333333,"RIL_009","wet"
"437",50210,"panicle_mass_per_plant",1.83557666666667,"RIL_009","wet"
"438",50210,"vegetative_mass_per_plant",1.6814,"RIL_009","wet"
"439",50211,"reproductive_vegetative_mass_ratio",1.05301120614087,"B100","wet"
"440",50211,"total_mass_per_plant",5.77703666666667,"B100","wet"
"441",50211,"stem_mass_per_plant",1.73526666666667,"B100","wet"
"442",50211,"panicle_mass_per_plant",2.96310333333333,"B100","wet"
"443",50211,"vegetative_mass_per_plant",2.81393333333333,"B100","wet"
"444",50211,"leaf_mass_per_plant",1.07866666666667,"B100","wet"
"445",50212,"leaf_mass_per_plant",1.1289,"RIL_111","wet"
"446",50212,"panicle_mass_per_plant",4.15885666666667,"RIL_111","wet"
"447",50212,"stem_mass_per_plant",2.76663333333333,"RIL_111","wet"
"448",50212,"vegetative_mass_per_plant",3.89553333333333,"RIL_111","wet"
"449",50212,"reproductive_vegetative_mass_ratio",1.0675962213133,"RIL_111","wet"
"450",50212,"total_mass_per_plant",8.05439,"RIL_111","wet"
"451",50213,"vegetative_mass_per_plant",1.46116666666667,"RIL_134","wet"
"452",50213,"stem_mass_per_plant",0.989266666666667,"RIL_134","wet"
"453",50213,"panicle_mass_per_plant",1.00034666666667,"RIL_134","wet"
"454",50213,"leaf_mass_per_plant",0.4719,"RIL_134","wet"
"455",50213,"total_mass_per_plant",2.46151333333333,"RIL_134","wet"
"456",50213,"reproductive_vegetative_mass_ratio",0.684621877495152,"RIL_134","wet"
"457",50214,"reproductive_vegetative_mass_ratio",1.03827486472167,"RIL_166","wet"
"458",50214,"panicle_mass_per_plant",3.98465666666667,"RIL_166","wet"
"459",50214,"stem_mass_per_plant",2.71423333333333,"RIL_166","wet"
"460",50214,"leaf_mass_per_plant",1.12353333333333,"RIL_166","wet"
"461",50214,"vegetative_mass_per_plant",3.83776666666667,"RIL_166","wet"
"462",50214,"total_mass_per_plant",7.82242333333333,"RIL_166","wet"
"463",50215,"reproductive_vegetative_mass_ratio",1.17904016956942,"RIL_101","wet"
"464",50215,"panicle_mass_per_plant",4.19042666666667,"RIL_101","wet"
"465",50215,"vegetative_mass_per_plant",3.5541,"RIL_101","wet"
"466",50215,"total_mass_per_plant",7.74452666666667,"RIL_101","wet"
"467",50215,"stem_mass_per_plant",2.55526666666667,"RIL_101","wet"
"468",50215,"leaf_mass_per_plant",0.998833333333333,"RIL_101","wet"
"469",50217,"panicle_mass_per_plant",0.92268,"RIL_079","wet"
"470",50217,"total_mass_per_plant",2.03664666666667,"RIL_079","wet"
"471",50217,"stem_mass_per_plant",0.696133333333333,"RIL_079","wet"
"472",50217,"leaf_mass_per_plant",0.417833333333333,"RIL_079","wet"
"473",50217,"vegetative_mass_per_plant",1.11396666666667,"RIL_079","wet"
"474",50217,"reproductive_vegetative_mass_ratio",0.828283311888447,"RIL_079","wet"
"475",50218,"stem_mass_per_plant",2.35533333333333,"RIL_146","wet"
"476",50218,"total_mass_per_plant",8.35055333333333,"RIL_146","wet"
"477",50218,"reproductive_vegetative_mass_ratio",1.12554386560326,"RIL_146","wet"
"478",50218,"panicle_mass_per_plant",4.42188666666667,"RIL_146","wet"
"479",50218,"vegetative_mass_per_plant",3.92866666666667,"RIL_146","wet"
"480",50218,"leaf_mass_per_plant",1.57333333333333,"RIL_146","wet"
"481",50219,"panicle_mass_per_plant",5.36548666666667,"RIL_089","wet"
"482",50219,"stem_mass_per_plant",2.3196,"RIL_089","wet"
"483",50219,"reproductive_vegetative_mass_ratio",1.48779554487476,"RIL_089","wet"
"484",50219,"total_mass_per_plant",8.97182,"RIL_089","wet"
"485",50219,"vegetative_mass_per_plant",3.60633333333333,"RIL_089","wet"
"486",50219,"leaf_mass_per_plant",1.28673333333333,"RIL_089","wet"
"487",50220,"stem_mass_per_plant",1.04816666666667,"B100","wet"
"488",50220,"panicle_mass_per_plant",1.78770333333333,"B100","wet"
"489",50220,"total_mass_per_plant",3.47827,"B100","wet"
"490",50220,"reproductive_vegetative_mass_ratio",1.0574580515409,"B100","wet"
"491",50220,"leaf_mass_per_plant",0.6424,"B100","wet"
"492",50220,"vegetative_mass_per_plant",1.69056666666667,"B100","wet"
"493",50221,"stem_mass_per_plant",2.10028666666667,"RIL_109","wet"
"494",50221,"total_mass_per_plant",5.40526,"RIL_109","wet"
"495",50221,"vegetative_mass_per_plant",2.87752,"RIL_109","wet"
"496",50221,"leaf_mass_per_plant",0.777233333333333,"RIL_109","wet"
"497",50221,"reproductive_vegetative_mass_ratio",0.878443937835358,"RIL_109","wet"
"498",50221,"panicle_mass_per_plant",2.52774,"RIL_109","wet"
"499",50222,"panicle_mass_per_plant",0.976166666666667,"RIL_004","wet"
"500",50222,"stem_mass_per_plant",0.682666666666667,"RIL_004","wet"
"501",50222,"leaf_mass_per_plant",0.337533333333333,"RIL_004","wet"
"502",50222,"reproductive_vegetative_mass_ratio",0.956838528393126,"RIL_004","wet"
"503",50222,"total_mass_per_plant",1.99636666666667,"RIL_004","wet"
"504",50222,"vegetative_mass_per_plant",1.0202,"RIL_004","wet"
"505",50223,"reproductive_vegetative_mass_ratio",1.64688533657835,"RIL_122","wet"
"506",50223,"stem_mass_per_plant",0.990883333333333,"RIL_122","wet"
"507",50223,"vegetative_mass_per_plant",1.50658333333333,"RIL_122","wet"
"508",50223,"panicle_mass_per_plant",2.48117,"RIL_122","wet"
"509",50223,"total_mass_per_plant",3.98775333333333,"RIL_122","wet"
"510",50223,"leaf_mass_per_plant",0.5157,"RIL_122","wet"
"511",50224,"stem_mass_per_plant",2.9311,"RIL_022","wet"
"512",50224,"vegetative_mass_per_plant",4.0858,"RIL_022","wet"
"513",50224,"reproductive_vegetative_mass_ratio",0.875642469039111,"RIL_022","wet"
"514",50224,"panicle_mass_per_plant",3.5777,"RIL_022","wet"
"515",50224,"leaf_mass_per_plant",1.1547,"RIL_022","wet"
"516",50224,"total_mass_per_plant",7.6635,"RIL_022","wet"
"517",50225,"stem_mass_per_plant",0.979,"RIL_184","wet"
"518",50225,"vegetative_mass_per_plant",1.62936666666667,"RIL_184","wet"
"519",50225,"panicle_mass_per_plant",1.59180666666667,"RIL_184","wet"
"520",50225,"leaf_mass_per_plant",0.650366666666667,"RIL_184","wet"
"521",50225,"reproductive_vegetative_mass_ratio",0.976948098443158,"RIL_184","wet"
"522",50225,"total_mass_per_plant",3.22117333333333,"RIL_184","wet"
"523",50226,"panicle_mass_per_plant",2.20320333333333,"RIL_202","wet"
"524",50226,"reproductive_vegetative_mass_ratio",0.94582438968547,"RIL_202","wet"
"525",50226,"total_mass_per_plant",4.53260333333333,"RIL_202","wet"
"526",50226,"stem_mass_per_plant",1.3672,"RIL_202","wet"
"527",50226,"leaf_mass_per_plant",0.9622,"RIL_202","wet"
"528",50226,"vegetative_mass_per_plant",2.3294,"RIL_202","wet"
"529",50227,"panicle_mass_per_plant",2.05204,"RIL_066","wet"
"530",50227,"stem_mass_per_plant",1.04686666666667,"RIL_066","wet"
"531",50227,"total_mass_per_plant",3.77094,"RIL_066","wet"
"532",50227,"vegetative_mass_per_plant",1.7189,"RIL_066","wet"
"533",50227,"reproductive_vegetative_mass_ratio",1.19380999476409,"RIL_066","wet"
"534",50227,"leaf_mass_per_plant",0.672033333333333,"RIL_066","wet"
"535",50228,"panicle_mass_per_plant",2.14604666666667,"RIL_082","wet"
"536",50228,"reproductive_vegetative_mass_ratio",1.36833223523411,"RIL_082","wet"
"537",50228,"stem_mass_per_plant",0.955533333333333,"RIL_082","wet"
"538",50228,"leaf_mass_per_plant",0.612833333333333,"RIL_082","wet"
"539",50228,"total_mass_per_plant",3.71441333333333,"RIL_082","wet"
"540",50228,"vegetative_mass_per_plant",1.56836666666667,"RIL_082","wet"
"541",50229,"panicle_mass_per_plant",1.04466333333333,"RIL_053","wet"
"542",50229,"reproductive_vegetative_mass_ratio",0.954524411415344,"RIL_053","wet"
"543",50229,"vegetative_mass_per_plant",1.09443333333333,"RIL_053","wet"
"544",50229,"stem_mass_per_plant",0.764566666666667,"RIL_053","wet"
"545",50229,"leaf_mass_per_plant",0.329866666666667,"RIL_053","wet"
"546",50229,"total_mass_per_plant",2.13909666666667,"RIL_053","wet"
"547",50230,"reproductive_vegetative_mass_ratio",1.10183293472893,"RIL_193","wet"
"548",50230,"total_mass_per_plant",7.2357,"RIL_193","wet"
"549",50230,"stem_mass_per_plant",2.46073333333333,"RIL_193","wet"
"550",50230,"leaf_mass_per_plant",0.981833333333333,"RIL_193","wet"
"551",50230,"panicle_mass_per_plant",3.79313333333333,"RIL_193","wet"
"552",50230,"vegetative_mass_per_plant",3.44256666666667,"RIL_193","wet"
"553",50231,"leaf_mass_per_plant",0.673433333333333,"RIL_052","wet"
"554",50231,"total_mass_per_plant",3.35468333333333,"RIL_052","wet"
"555",50231,"vegetative_mass_per_plant",1.95453333333333,"RIL_052","wet"
"556",50231,"reproductive_vegetative_mass_ratio",0.716360256497715,"RIL_052","wet"
"557",50231,"panicle_mass_per_plant",1.40015,"RIL_052","wet"
"558",50231,"stem_mass_per_plant",1.2811,"RIL_052","wet"
"559",50232,"panicle_mass_per_plant",3.470275,"RIL_069","wet"
"560",50232,"total_mass_per_plant",6.973265,"RIL_069","wet"
"561",50232,"stem_mass_per_plant",2.53909,"RIL_069","wet"
"562",50232,"leaf_mass_per_plant",0.9639,"RIL_069","wet"
"563",50232,"reproductive_vegetative_mass_ratio",0.990660835457709,"RIL_069","wet"
"564",50232,"vegetative_mass_per_plant",3.50299,"RIL_069","wet"
"565",50233,"reproductive_vegetative_mass_ratio",1.23854467955549,"B100","wet"
"566",50233,"leaf_mass_per_plant",1.75196666666667,"B100","wet"
"567",50233,"total_mass_per_plant",10.7836666666667,"B100","wet"
"568",50233,"panicle_mass_per_plant",5.9664,"B100","wet"
"569",50233,"vegetative_mass_per_plant",4.81726666666667,"B100","wet"
"570",50233,"stem_mass_per_plant",3.0653,"B100","wet"
"571",50234,"panicle_mass_per_plant",1.4596,"RIL_211","wet"
"572",50234,"leaf_mass_per_plant",0.4771,"RIL_211","wet"
"573",50234,"reproductive_vegetative_mass_ratio",0.941355536493973,"RIL_211","wet"
"574",50234,"vegetative_mass_per_plant",1.55053,"RIL_211","wet"
"575",50234,"total_mass_per_plant",3.01013,"RIL_211","wet"
"576",50234,"stem_mass_per_plant",1.07343,"RIL_211","wet"
"577",50235,"panicle_mass_per_plant",1.76857333333333,"RIL_171","wet"
"578",50235,"leaf_mass_per_plant",0.591466666666667,"RIL_171","wet"
"579",50235,"stem_mass_per_plant",1.0604,"RIL_171","wet"
"580",50235,"reproductive_vegetative_mass_ratio",1.07065138429252,"RIL_171","wet"
"581",50235,"vegetative_mass_per_plant",1.65186666666667,"RIL_171","wet"
"582",50235,"total_mass_per_plant",3.42044,"RIL_171","wet"
"583",50236,"reproductive_vegetative_mass_ratio",1.45839658040778,"RIL_086","wet"
"584",50236,"total_mass_per_plant",5.39857333333333,"RIL_086","wet"
"585",50236,"panicle_mass_per_plant",3.2026,"RIL_086","wet"
"586",50236,"stem_mass_per_plant",1.52094,"RIL_086","wet"
"587",50236,"vegetative_mass_per_plant",2.19597333333333,"RIL_086","wet"
"588",50236,"leaf_mass_per_plant",0.675033333333333,"RIL_086","wet"
"589",50237,"panicle_mass_per_plant",0.40669,"A10","wet"
"590",50237,"stem_mass_per_plant",0.587,"A10","wet"
"591",50237,"leaf_mass_per_plant",0.2155,"A10","wet"
"592",50237,"reproductive_vegetative_mass_ratio",0.506778816199377,"A10","wet"
"593",50237,"vegetative_mass_per_plant",0.8025,"A10","wet"
"594",50237,"total_mass_per_plant",1.20919,"A10","wet"
"595",50238,"panicle_mass_per_plant",2.79569,"RIL_160","wet"
"596",50238,"stem_mass_per_plant",1.34997,"RIL_160","wet"
"597",50238,"vegetative_mass_per_plant",1.94257,"RIL_160","wet"
"598",50238,"leaf_mass_per_plant",0.5926,"RIL_160","wet"
"599",50238,"reproductive_vegetative_mass_ratio",1.43917078921223,"RIL_160","wet"
"600",50238,"total_mass_per_plant",4.73826,"RIL_160","wet"
"601",50239,"reproductive_vegetative_mass_ratio",1.23238158932675,"RIL_102","wet"
"602",50239,"panicle_mass_per_plant",2.39550333333333,"RIL_102","wet"
"603",50239,"stem_mass_per_plant",1.40183333333333,"RIL_102","wet"
"604",50239,"total_mass_per_plant",4.33930333333333,"RIL_102","wet"
"605",50239,"vegetative_mass_per_plant",1.9438,"RIL_102","wet"
"606",50239,"leaf_mass_per_plant",0.541966666666667,"RIL_102","wet"
"607",50240,"total_mass_per_plant",1.9578,"RIL_103","wet"
"608",50240,"reproductive_vegetative_mass_ratio",1.16100665955333,"RIL_103","wet"
"609",50240,"panicle_mass_per_plant",1.05183333333333,"RIL_103","wet"
"610",50240,"stem_mass_per_plant",0.546133333333333,"RIL_103","wet"
"611",50240,"leaf_mass_per_plant",0.359833333333333,"RIL_103","wet"
"612",50240,"vegetative_mass_per_plant",0.905966666666667,"RIL_103","wet"
"613",50241,"reproductive_vegetative_mass_ratio",1.10576159754911,"RIL_215","wet"
"614",50241,"total_mass_per_plant",6.27776666666667,"RIL_215","wet"
"615",50241,"panicle_mass_per_plant",3.29653333333333,"RIL_215","wet"
"616",50241,"leaf_mass_per_plant",0.896466666666667,"RIL_215","wet"
"617",50241,"stem_mass_per_plant",2.08476666666667,"RIL_215","wet"
"618",50241,"vegetative_mass_per_plant",2.98123333333333,"RIL_215","wet"
"619",50242,"total_mass_per_plant",6.21046666666667,"RIL_153","wet"
"620",50242,"leaf_mass_per_plant",0.7635,"RIL_153","wet"
"621",50242,"reproductive_vegetative_mass_ratio",1.14917350128618,"RIL_153","wet"
"622",50242,"vegetative_mass_per_plant",2.8897,"RIL_153","wet"
"623",50242,"panicle_mass_per_plant",3.32076666666667,"RIL_153","wet"
"624",50242,"stem_mass_per_plant",2.1262,"RIL_153","wet"
"625",50243,"stem_mass_per_plant",0.888256666666667,"RIL_084","wet"
"626",50243,"panicle_mass_per_plant",1.73443333333333,"RIL_084","wet"
"627",50243,"vegetative_mass_per_plant",1.30025666666667,"RIL_084","wet"
"628",50243,"reproductive_vegetative_mass_ratio",1.33391612425239,"RIL_084","wet"
"629",50243,"total_mass_per_plant",3.03469,"RIL_084","wet"
"630",50243,"leaf_mass_per_plant",0.412,"RIL_084","wet"
"631",50244,"stem_mass_per_plant",0.506233333333333,"RIL_138","wet"
"632",50244,"panicle_mass_per_plant",0.65075,"RIL_138","wet"
"633",50244,"reproductive_vegetative_mass_ratio",0.751269914569384,"RIL_138","wet"
"634",50244,"total_mass_per_plant",1.51695,"RIL_138","wet"
"635",50244,"leaf_mass_per_plant",0.359966666666667,"RIL_138","wet"
"636",50244,"vegetative_mass_per_plant",0.8662,"RIL_138","wet"
"637",50245,"vegetative_mass_per_plant",3.08053,"RIL_118","wet"
"638",50245,"reproductive_vegetative_mass_ratio",1.20175099739331,"RIL_118","wet"
"639",50245,"stem_mass_per_plant",1.77919666666667,"RIL_118","wet"
"640",50245,"leaf_mass_per_plant",1.30133333333333,"RIL_118","wet"
"641",50245,"panicle_mass_per_plant",3.70203,"RIL_118","wet"
"642",50245,"total_mass_per_plant",6.78256,"RIL_118","wet"
"643",50246,"panicle_mass_per_plant",4.64028,"B100","wet"
"644",50246,"reproductive_vegetative_mass_ratio",1.24814761682746,"B100","wet"
"645",50246,"stem_mass_per_plant",2.39733333333333,"B100","wet"
"646",50246,"leaf_mass_per_plant",1.3204,"B100","wet"
"647",50246,"total_mass_per_plant",8.35801333333333,"B100","wet"
"648",50246,"vegetative_mass_per_plant",3.71773333333333,"B100","wet"
"649",50247,"total_mass_per_plant",3.53826666666667,"RIL_120","wet"
"650",50247,"stem_mass_per_plant",0.927933333333333,"RIL_120","wet"
"651",50247,"panicle_mass_per_plant",2.1063,"RIL_120","wet"
"652",50247,"leaf_mass_per_plant",0.504033333333333,"RIL_120","wet"
"653",50247,"reproductive_vegetative_mass_ratio",1.47091412742382,"RIL_120","wet"
"654",50247,"vegetative_mass_per_plant",1.43196666666667,"RIL_120","wet"
"655",50248,"total_mass_per_plant",3.32683333333333,"RIL_076","wet"
"656",50248,"stem_mass_per_plant",1.41783333333333,"RIL_076","wet"
"657",50248,"leaf_mass_per_plant",0.5197,"RIL_076","wet"
"658",50248,"reproductive_vegetative_mass_ratio",0.717045728245536,"RIL_076","wet"
"659",50248,"panicle_mass_per_plant",1.3893,"RIL_076","wet"
"660",50248,"vegetative_mass_per_plant",1.93753333333333,"RIL_076","wet"
"661",50249,"panicle_mass_per_plant",1.66753333333333,"RIL_139","wet"
"662",50249,"total_mass_per_plant",3.05803333333333,"RIL_139","wet"
"663",50249,"leaf_mass_per_plant",0.528566666666667,"RIL_139","wet"
