"year","experiment","population","water","plants_per_m2","sowing_doy","transplanting_doy","genotype","treatment","plot","subplot_ID","trait","emergence_DAS","user"
2013,"drought","JGI","irrigated",400,188,197,"RIL_115","wet",22,22052,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_033","wet",22,22053,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_057","wet",22,22054,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",22,22055,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_090","wet",22,22056,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_166","wet",22,22057,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_075","wet",22,22058,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_113","wet",22,22059,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_219","wet",22,22060,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_142","wet",22,22061,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_061","wet",22,22062,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_102","wet",22,22063,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_164","wet",22,22064,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_136","wet",22,22065,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_105","wet",22,22066,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_150","wet",22,22067,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_006","wet",22,22068,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",22,22069,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_139","wet",22,22070,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_125","wet",22,22071,"panicle_emergence",41,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_038","wet",22,22072,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_172","wet",22,22073,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_039","wet",22,22074,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_056","wet",22,22075,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_222","wet",22,22076,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_013","wet",22,22077,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_049","wet",22,22078,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_217","wet",22,22079,"panicle_emergence",31,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_157","wet",22,22080,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_143","wet",22,22081,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_021","wet",22,22082,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_169","wet",22,22083,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_067","wet",22,22084,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",22,22085,"panicle_emergence",21,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_162","wet",22,22086,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_074","wet",22,22087,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_153","wet",22,22088,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_205","wet",22,22089,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_103","wet",22,22090,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_110","wet",22,22091,"panicle_emergence",30,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_015","wet",22,22092,"panicle_emergence",21,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_096","wet",22,22093,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_171","wet",22,22094,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_203","wet",22,22095,"panicle_emergence",37,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_047","wet",22,22096,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_149","wet",22,22097,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",22,22098,"panicle_emergence",21,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_207","wet",23,23001,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_200","wet",23,23002,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",23,23003,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_119","wet",23,23004,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_179","wet",23,23005,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_024","wet",23,23006,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_127","wet",23,23007,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_195","wet",23,23008,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_212","wet",23,23009,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_029","wet",23,23010,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_215","wet",23,23011,"panicle_emergence",50,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_208","wet",23,23012,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",23,23013,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_060","wet",23,23014,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",23,23015,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_081","wet",23,23016,"panicle_emergence",48,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_100","wet",23,23017,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_034","wet",23,23018,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_040","wet",23,23019,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_094","wet",23,23020,"panicle_emergence",45,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",23,23021,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_043","wet",23,23022,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_101","wet",23,23023,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_002","wet",23,23024,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_218","wet",23,23025,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_161","wet",23,23026,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_174","wet",23,23027,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_072","wet",23,23028,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_020","wet",23,23029,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_213","wet",23,23030,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_137","wet",23,23031,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_140","wet",23,23032,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_191","wet",23,23033,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_129","wet",23,23034,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_036","wet",23,23035,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_010","wet",23,23036,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_182","wet",23,23037,"panicle_emergence",40,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_041","wet",23,23038,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_099","wet",23,23039,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_016","wet",23,23040,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_109","wet",23,23041,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_053","wet",23,23042,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_064","wet",23,23043,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_006","wet",23,23044,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_152","wet",23,23045,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_063","wet",23,23046,"panicle_emergence",45,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_039","wet",23,23047,"panicle_emergence",24,"Amanda_Youssef"
2013,"drought","JGI","irrigated",400,188,197,"RIL_144","wet",23,23048,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_047","wet",23,23049,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_049","wet",23,23050,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_090","wet",23,23051,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_021","wet",23,23052,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_048","wet",23,23053,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_189","wet",23,23054,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_216","wet",23,23055,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_107","wet",23,23056,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_115","wet",23,23057,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_188","wet",23,23058,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_102","wet",23,23059,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_168","wet",23,23060,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_076","wet",23,23061,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",23,23062,"panicle_emergence",25,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_217","wet",23,23063,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_124","wet",23,23064,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_125","wet",23,23065,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_203","wet",23,23066,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_071","wet",23,23067,"panicle_emergence",45,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",23,23068,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_077","wet",23,23069,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_085","wet",23,23070,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",23,23071,"panicle_emergence",25,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_033","wet",23,23072,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_139","wet",23,23073,"panicle_emergence",38,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_219","wet",23,23074,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_154","wet",23,23075,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_070","wet",23,23076,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_164","wet",23,23077,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_172","wet",23,23078,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",23,23079,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_031","wet",23,23080,"panicle_emergence",27,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_014","wet",23,23081,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_221","wet",23,23082,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_005","wet",23,23083,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_103","wet",23,23084,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_220","wet",23,23085,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_061","wet",23,23086,"panicle_emergence",50,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_089","wet",24,24001,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_211","wet",24,24002,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",24,24003,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_055","wet",24,24004,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_197","wet",24,24005,"panicle_emergence",45,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_095","wet",24,24006,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_058","wet",24,24007,"panicle_emergence",45,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_001","wet",24,24008,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",24,24009,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_051","wet",24,24010,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_092","wet",24,24011,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_084","wet",24,24012,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_052","wet",24,24013,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_098","wet",24,24014,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_062","wet",24,24015,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_008","wet",24,24016,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_146","wet",24,24017,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_118","wet",24,24018,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_201","wet",24,24019,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",24,24020,"panicle_emergence",47,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_180","wet",24,24021,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_199","wet",24,24022,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_117","wet",24,24023,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_194","wet",24,24024,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_206","wet",24,24025,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_082","wet",24,24026,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_106","wet",24,24027,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_017","wet",24,24028,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_130","wet",24,24029,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_193","wet",24,24030,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_159","wet",24,24031,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_069","wet",24,24032,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_104","wet",24,24033,"panicle_emergence",50,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_059","wet",24,24034,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_160","wet",24,24035,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_065","wet",24,24036,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_184","wet",24,24037,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",24,24038,"panicle_emergence",41,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_151","wet",24,24039,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_185","wet",24,24040,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_022","wet",24,24041,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_209","wet",24,24042,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_066","wet",24,24043,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_086","wet",24,24044,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_170","wet",24,24045,"panicle_emergence",52,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_114","wet",24,24046,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_156","wet",24,24047,"panicle_emergence",39,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_175","wet",24,24048,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_110","wet",24,24049,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_142","wet",24,24050,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_105","wet",24,24051,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_112","wet",24,24052,"panicle_emergence",31,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_149","wet",24,24053,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_004","wet",24,24054,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_157","wet",24,24055,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",24,24056,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_205","wet",24,24057,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_096","wet",24,24058,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_148","wet",24,24059,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_087","wet",24,24060,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_038","wet",24,24061,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",24,24062,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",24,24063,"panicle_emergence",21,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_166","wet",24,24064,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_075","wet",24,24065,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_018","wet",24,24066,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_026","wet",24,24067,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_123","wet",24,24068,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_037","wet",24,24069,"panicle_emergence",22,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_015","wet",24,24070,"panicle_emergence",21,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_169","wet",24,24071,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_153","wet",24,24072,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_057","wet",24,24073,"panicle_emergence",34,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_091","wet",24,24074,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_093","wet",24,24075,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_054","wet",24,24076,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_150","wet",24,24077,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_143","wet",24,24078,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_222","wet",24,24079,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_171","wet",24,24080,"panicle_emergence",37,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_113","wet",24,24081,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",24,24082,"panicle_emergence",23,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_025","wet",24,24083,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_136","wet",24,24084,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_078","wet",24,24085,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_013","wet",24,24086,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_120","wet",24,24087,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_019","wet",24,24088,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_162","wet",24,24089,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_116","wet",24,24090,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_032","wet",24,24091,"panicle_emergence",52,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_074","wet",24,24092,"panicle_emergence",36,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_067","wet",24,24093,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_121","wet",24,24094,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_056","wet",24,24095,"panicle_emergence",32,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_141","wet",24,24096,"panicle_emergence",26,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_196","wet",24,24097,"panicle_emergence",29,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",25,25001,"panicle_emergence",41,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_001","dry",25,25002,"panicle_emergence",27,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_199","dry",25,25003,"panicle_emergence",37,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_058","dry",25,25004,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_213","dry",25,25005,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_197","dry",25,25006,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"RIL_218","dry",25,25007,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_017","dry",25,25008,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_127","dry",25,25009,"panicle_emergence",39,"Guest"
2013,"drought","JGI","withheld",400,188,197,"RIL_065","dry",25,25010,"panicle_emergence",44,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_099","dry",25,25011,"panicle_emergence",33,"Guest"
